32,0.0,0.0,0.0,-0.1753041428246359,-0.1453480379458414,-7.086484815002679e-06,-0.25302274666043084,-0.30029315616688057,-4.5088977494856657e-05,-0.32833633196167294,-0.4358732407857809,-9.02827001691406e-05,-0.4083322931170966,-0.5463112061860587,-0.00013960813840225832,0.005377684145698795,-0.5303085908530948,-6.0244908116835014e-05,-0.06560598900917099,-0.7524267246521718,-0.00010741488623933963,-0.10261598462994599,-0.8801044316239928,-0.000136763733345752,-0.13125995488422976,-1.0,-0.00016250019020536832,0.024927900731114293,-0.5089113836856182,-8.621596333370981e-05,-0.3066215749442362,-0.5209557294509123,-0.0001641216314393262,-0.3624805411279827,-0.3610715918007121,-0.00017584389519597626,-0.33412122569432523,-0.24987184521119254,-0.00017419634882077616,-0.01900026394698402,-0.4485934636181347,-0.00011088491010946329,-0.33373479816561524,-0.41992246184380705,-0.0001740750428334845,-0.3508979281638765,-0.26693937774153387,-0.00015227648448560706,-0.3093002041198916,-0.16657744483732925,-0.00012986847372433073,-0.08832814145563266,-0.3724488780293728,-0.00013747424315621205,-0.3286517442284996,-0.34212084852965674,-0.0001908512781706105,-0.3644486614209486,-0.22597847533943818,-0.00018570957429626632,-0.34475308918244735,-0.14804112549630338,-0.0001703725892695463
32,0.0,0.0,0.0,-0.1077294077036326,-0.14770726457765498,3.8483436828976185e-06,-0.17874246168979097,-0.31348465843135176,-2.7362709303949644e-05,-0.2862176719931952,-0.44077972543993066,-6.54180282572566e-05,-0.3898403821298869,-0.5216408830409153,-0.00010908618215192243,0.014562238002648706,-0.5230813598617228,-5.508470291985301e-05,-0.05952173081671935,-0.7425650620067553,-9.799709073755609e-05,-0.09894550186322335,-0.8760429312890272,-0.00012257359753654515,-0.12517274866497838,-1.0,-0.00014428853578407687,0.026639242494136392,-0.509695635942497,-8.215703307742106e-05,-0.3037316100708638,-0.514939353224698,-0.00015278167973721137,-0.35410474300633876,-0.3523036206376156,-0.00015878683947856672,-0.3244848926501265,-0.23491073989092745,-0.0001524171944072115,-0.01792139453076017,-0.45478308453673194,-0.00010622292211789665,-0.33898800108834237,-0.4077902663598738,-0.00015642769957691232,-0.346286739505331,-0.24295276380991135,-0.00013223902056736718,-0.29907984542815136,-0.13837997894449966,-0.00011025174196092438,-0.0836309446751244,-0.378898486095011,-0.00013162360088199437,-0.34045047231531395,-0.32325192177803674,-0.00017652560381983782,-0.36820815947972196,-0.19716887645495684,-0.00017165370240312632,-0.34079724630632097,-0.11926634724159238,-0.00015778627504506543
32,0.0,0.0,0.0,-0.15813016794168439,-0.1406136029468697,2.2829156974629245e-06,-0.2402410765046954,-0.30041995090403467,-3.0362533873040026e-05,-0.33094074217312186,-0.43466288447465506,-7.04671913122238e-05,-0.4255149546102105,-0.5323415403035204,-0.00011517842197642082,-0.0031868861892181614,-0.518733405096509,-5.022152670261228e-05,-0.0786401344391139,-0.7410342023930676,-8.978554563964638e-05,-0.11493920108399779,-0.8757215858788282,-0.00011032130671593401,-0.13998463469789105,-1.0,-0.00012875587183745706,0.010898331927496868,-0.5070483959368436,-7.735911220558018e-05,-0.3159585652441431,-0.5187525966503195,-0.00014623856851930212,-0.368193474627582,-0.3586432868540371,-0.0001509473582531532,-0.3454651453955793,-0.24409922589213262,-0.00014365524566779253,-0.03298547208200255,-0.45624530882320435,-0.00010204955630298839,-0.352978116643264,-0.41047199707441306,-0.00015332878145481234,-0.35758938377950167,-0.23814031461177407,-0.0001282241862916692,-0.31535996523931653,-0.13034943054689177,-0.00010488089643904371,-0.0971549690616711,-0.3839725642840948,-0.00012829964733418998,-0.35507145191957673,-0.3199242608637761,-0.0001756554382671676,-0.37983629178120754,-0.19245144569974854,-0.00017219551270216053,-0.35918835639459556,-0.11391828395214182,-0.00015847306918146954
32,0.0,0.0,0.0,-0.09838322895585352,-0.1507146608556095,9.604395155128721e-06,-0.20395174170530309,-0.31637239240087744,-2.3809066224176366e-05,-0.3422777696652624,-0.4308305934187805,-6.653585406741301e-05,-0.47310716371028644,-0.5059486807451837,-0.00011647655893335758,-0.008029350684923083,-0.5185287720479675,-4.877231824417367e-05,-0.09936878542128931,-0.7327256617917602,-9.018297906768317e-05,-0.14143210157952957,-0.8731329380696664,-0.00011477331597131474,-0.16939406998565043,-1.0,-0.0001366269988341237,-0.011381143719770035,-0.5025907842982006,-7.931574127042075e-05,-0.34096722552917574,-0.5130463859017937,-0.00014410967176456548,-0.3859489772401174,-0.3503176529217521,-0.00014578802686501043,-0.35878663192622745,-0.2362390354331841,-0.00013806126739132,-0.07041675528790647,-0.4453627111715912,-0.00010685984402614329,-0.39066269874863613,-0.3968923190978323,-0.00015341323720442196,-0.38885754992233446,-0.22397044645653091,-0.0001280973709766652,-0.34363385347494346,-0.11516284832028466,-0.00010724408977849568,-0.14768844909009998,-0.36546825484451867,-0.00013514928056537528,-0.4051105863698722,-0.31345736623550396,-0.00017999783738770087,-0.43158691424785095,-0.18505854572522645,-0.00017517747597027,-0.41543969057131197,-0.10399164066932727,-0.00016264116399753974
32,0.0,0.0,0.0,-0.006755761924836823,-0.16691864097332176,1.823523818011531e-05,-0.11585418766644949,-0.33469529671048165,-1.4234478062411536e-05,-0.29873911262748204,-0.4222682120352016,-5.6119504773308e-05,-0.4610224483541942,-0.4659795899426374,-0.00010770055802852637,0.004870241158697023,-0.49339866103152935,-6.105035334461475e-05,-0.10105987433452909,-0.7255966554878176,-9.730817266136743e-05,-0.14873967441736619,-0.8694925467413032,-0.0001101076809817065,-0.17928232804496658,-1.0,-0.00012309635448958873,-0.020863860456933725,-0.4763261896747329,-9.216651460047527e-05,-0.3539309515597057,-0.48212312248666367,-0.00015269464894167504,-0.3844297701848412,-0.307540389999155,-0.0001461563021069147,-0.3424974038381177,-0.18881283946923322,-0.00013391376781349013,-0.09576076431744607,-0.41791898866738975,-0.0001180342091771712,-0.41010021254127427,-0.3618640557751154,-0.00016592849226863476,-0.3979234398902524,-0.1783038901563792,-0.00014095645093505947,-0.3427639846817599,-0.06491337430859441,-0.00012057120996721708,-0.1836607798782563,-0.34123000585954544,-0.00014187425351393668,-0.4255896061791346,-0.27404609232039384,-0.00018799238113058851,-0.4432831247091968,-0.13556079174510563,-0.00018571639859855994,-0.4240403589852751,-0.05154363699077018,-0.00017642160180026976
32,0.0,0.0,0.0,0.0005997845881653812,-0.17425466571630913,1.6626379213873505e-05,-0.10443822177460661,-0.33876821431286464,-2.2593584881137353e-05,-0.2940372177641664,-0.4213445768174873,-7.020587021712818e-05,-0.45653298723146,-0.46314725721441974,-0.00012867454973537363,-0.011282479043581107,-0.49107739450374016,-8.731601176302025e-05,-0.10530931934039192,-0.7301143687086207,-0.0001285606170002562,-0.1562192434953317,-0.8716028481003614,-0.00014187132200483746,-0.1868388691151774,-1.0,-0.0001542266045826702,-0.033781768212471086,-0.4626696968363268,-0.00011996886075489756,-0.3619365929123422,-0.4672596779568304,-0.00017763079479393042,-0.40970215716045566,-0.3031498122053115,-0.0001637693549492317,-0.37472894899944764,-0.19229550213001645,-0.00014968333675186002,-0.10484950989330198,-0.3938571331401753,-0.00014639404845194005,-0.41681593008559253,-0.35021823166050975,-0.00018747658018704812,-0.42144844675543147,-0.17745483467722806,-0.00015255213449241736,-0.3730202869325267,-0.06966808553446466,-0.0001291748366240787,-0.18506034649690298,-0.31160671773981047,-0.00017109626556942003,-0.4351599136599797,-0.2612318142664518,-0.00020935461753329222,-0.4632130531518763,-0.1315343034677571,-0.00019713534719721914,-0.44723207097222323,-0.04630506591247756,-0.00018265940243170195
32,0.0,0.0,0.0,0.010628761756904059,-0.1623204108827745,1.4592556693804788e-05,-0.09806043535749427,-0.32402337267956394,-2.0954269955032388e-05,-0.28882582099725496,-0.40043916818288916,-6.267507462075359e-05,-0.4507855596541601,-0.4396079387190527,-0.00011422396667726186,0.007596752034673287,-0.4833010314044147,-8.271636441020683e-05,-0.0940122005464433,-0.72224739154695,-0.00012435487736437166,-0.14388558283045985,-0.8686345938267964,-0.00013673742676651704,-0.17491670181666247,-1.0,-0.00014751642035948587,-0.015652304014599015,-0.4602774421349607,-0.00011160423484701137,-0.3571755708244277,-0.4664246493846217,-0.00016652679558576883,-0.3930097245316127,-0.30042682759612643,-0.00015113469297131806,-0.3465139754579962,-0.1901990836064959,-0.00013607042120010088,-0.09291961244152523,-0.39427349202786904,-0.0001350545973979975,-0.4164476360205342,-0.340393538793376,-0.00017997916760185132,-0.40675743045415536,-0.16126460512640847,-0.0001473643589280512,-0.3482418441593766,-0.055698300916673334,-0.00012424395267960386,-0.1822765295098595,-0.3146442469079974,-0.00015625810655375526,-0.4335469196944012,-0.2430976663698583,-0.00019738614491022043,-0.4450379368105991,-0.10546934245659947,-0.0001880972926179028,-0.41839358704883245,-0.023776197162840337,-0.00017585369967239035
32,0.0,0.0,0.0,0.02642940324758019,-0.15880847596255293,1.0488431766427853e-05,-0.0630905056330743,-0.33095875502181493,-1.8382390850886074e-05,-0.2497297565303731,-0.40891652597010475,-5.1152440873248046e-05,-0.40727884886292937,-0.44295289734960414,-9.235137204668473e-05,0.04724469958888267,-0.4862452546720108,-7.924431325600236e-05,-0.06350635181816089,-0.7287687581278228,-0.00011418350453016222,-0.11222833856029735,-0.87032981181554,-0.00012093046865279112,-0.1473154368468148,-1.0,-0.00012907980842819444,0.018783262307208417,-0.4708366770833018,-0.00010259005404720567,-0.3130157746744599,-0.4813905011181903,-0.0001543965421922422,-0.34535933967636323,-0.3194017372185301,-0.0001434021754690646,-0.30140680666597397,-0.2113568192278668,-0.00013241491340260924,-0.059417462586911135,-0.4122628436451052,-0.00012027949104744095,-0.37444240648023097,-0.3696219501492617,-0.00016701126021267254,-0.37046325613493103,-0.19632239316117045,-0.00014061032001101158,-0.318019073107465,-0.0906640666804039,-0.00012038869977077145,-0.15643213999478328,-0.33599989655810863,-0.0001352851469559981,-0.4000417068902479,-0.2708559899045116,-0.00017951184998276468,-0.4144317456072884,-0.13368791526348384,-0.00017631488580434928,-0.3876712916257706,-0.048938056189305267,-0.00016787795668918922
32,0.0,0.0,0.0,0.03912937627157627,-0.16984581974164684,6.1254872419266505e-06,-0.03176200289536094,-0.3453103295186215,-2.3203955908328358e-05,-0.20806797345320524,-0.4217152161232779,-5.404931120127405e-05,-0.36154865576443906,-0.44958097708984374,-9.286276373795162e-05,0.04523165855420962,-0.48272545751598006,-9.043725888036279e-05,-0.05907177928401553,-0.7268513817472639,-0.00012807996927587882,-0.1086045058962141,-0.8729023876646006,-0.0001337771318499471,-0.141970407471251,-1.0,-0.00013911691345876387,0.008293656883703345,-0.4690968649710549,-0.00011005348789551702,-0.31214509652368644,-0.48199889105159655,-0.0001577024110252382,-0.3456822143431938,-0.3366109704875363,-0.00014527231000795605,-0.30320759647931916,-0.23892033718665037,-0.0001341043052914741,-0.07405978591535238,-0.41145085059931197,-0.00012409241094684967,-0.3774684436725818,-0.36213431923440964,-0.00016990890556807533,-0.3782531747238968,-0.20305024699861443,-0.0001473235424666169,-0.3307584893223427,-0.10421328348366939,-0.00012959501818842986,-0.17224499189841766,-0.3372158761501194,-0.00013488837932914812,-0.40795895147933114,-0.2607692578514376,-0.00017848798390360032,-0.4222013155950525,-0.13103452869488952,-0.00017755963354069995,-0.39946979150208284,-0.05038089346333504,-0.0001704809959480499
32,0.0,0.0,0.0,0.06973749859538522,-0.16799877055428464,1.8997964039762747e-05,0.021138909427335432,-0.33392693871695406,2.2168222054375273e-06,-0.11831041375913488,-0.41396366404796364,-1.926410699839438e-05,-0.2514804446816262,-0.43331626223979014,-4.876510649355051e-05,0.0436500459429949,-0.47655762829240156,-7.994248880329413e-05,-0.07904178197450865,-0.7448533650286183,-0.00011458885913071807,-0.13292939768407463,-0.8835632890016244,-0.00011587273674385979,-0.17096610112557348,-1.0,-0.00011495317576842504,-0.0016788618943990965,-0.4707029107917513,-0.0001004163683366122,-0.30894159114066405,-0.4646688991242788,-0.00014815077691571394,-0.3771402843792591,-0.31285769424704146,-0.00014440730963280457,-0.37213355078125043,-0.20756719478063235,-0.00013664614120251093,-0.08515958232936396,-0.4224038415818868,-0.0001132972114792393,-0.36552988200539466,-0.3560996052667253,-0.0001616719090622513,-0.38626690849277745,-0.18458211856766849,-0.00015413303232234362,-0.356786672503264,-0.07758818827467921,-0.0001424282087264441,-0.1824756845910424,-0.3615383766493599,-0.00011949797408269657,-0.40224964224047044,-0.26926564188333535,-0.00015778290434893705,-0.42519820565958294,-0.13579230650910035,-0.0001572968452840736,-0.4064030785068817,-0.05007961287719044,-0.0001478707362189354
32,0.0,0.0,0.0,-0.19128124880497488,-0.16842872408554516,2.0796036392584955e-06,-0.2576406198384855,-0.33118285860452323,-2.111307342136936e-05,-0.3082200510020301,-0.46859371275541034,-5.741322448767235e-05,-0.373495347103757,-0.5803042986052203,-9.795907103673021e-05,-0.0018763856672913126,-0.5592990190922573,-1.7467259482883254e-05,-0.0475154092115251,-0.7579097783948862,-6.654995333298747e-05,-0.06013241276031321,-0.886765867323219,-9.860060288035948e-05,-0.07254871086653593,-1.0,-0.00012165533881723463,0.05528649381131711,-0.5366943888293149,-4.876350619896285e-05,-0.2585930302296668,-0.5622709311870907,-0.00013301967121474013,-0.35626543765009777,-0.40509628903077405,-0.00015656491850515788,-0.3761289698432189,-0.2752486499371101,-0.0001562401979793959,0.050510279619110525,-0.4746178218881649,-8.105467886428396e-05,-0.26956135031667605,-0.4583805966851654,-0.00016037010109185853,-0.32214728269351905,-0.30369080463561526,-0.00014972255686719843,-0.3168017023450603,-0.17674997837285447,-0.00012250356894914882,0.009390890376615215,-0.3930913872926984,-0.00011347626702043618,-0.24601729632259695,-0.374165052150983,-0.00017250466284014234,-0.30188831430870616,-0.274145074269796,-0.00016856639594519258,-0.30935800881723685,-0.17841542416900416,-0.00014764311590142242
32,0.0,0.0,0.0,-0.20536904443582002,-0.14233836181624557,1.1408801646963056e-05,-0.2865520479769661,-0.30817364468385516,-4.711889558025054e-06,-0.3435285759233168,-0.4435961928413656,-3.708283837047333e-05,-0.39112032844136196,-0.5561025823627271,-7.591766756297793e-05,-0.030460900416267703,-0.5399848492375571,-4.6755899369454206e-06,-0.06502431975886998,-0.7411742647858001,-4.911312000406439e-05,-0.06697874345675607,-0.8817925308859439,-7.663725706633402e-05,-0.07060997257636906,-1.0,-9.543868766976459e-05,0.03485280585412549,-0.5270442874842043,-3.885368854183986e-05,-0.2554306693606959,-0.5439346893198472,-0.00011837148907745849,-0.3654966210734407,-0.3905547806732961,-0.0001416638936965413,-0.40291097949180443,-0.26065010590150944,-0.00014046336294492342,0.04415195336035376,-0.47409302840490564,-7.328847610281087e-05,-0.2578048267865659,-0.4491024661093735,-0.0001549171463947665,-0.32816856304774655,-0.287919713063523,-0.00014936795058973892,-0.3421402603856568,-0.15637942169378363,-0.00012299645373422543,0.019434175958599125,-0.40210572397721633,-0.00010622772529513867,-0.22503398988598625,-0.36700818085693093,-0.00016903006474607707,-0.2881540970845234,-0.2637567939493786,-0.00016792104647202498,-0.3091289031699227,-0.16718442699327218,-0.00014736955055488814
32,0.0,0.0,0.0,-0.20228559244371344,-0.145320277952787,2.5617327889491435e-06,-0.2723715203665421,-0.3162401301256634,-1.3752560473718517e-05,-0.32365594180340795,-0.4577854990986256,-4.566798837556044e-05,-0.36175927405695385,-0.579249651488661,-8.248210758424344e-05,-0.03214947812256201,-0.5484365863149799,-1.8677452501955836e-07,-0.05177796043532534,-0.7422637618457254,-4.6048338039479164e-05,-0.04378772480859267,-0.8835848483472794,-7.55087367225896e-05,-0.03902402909113298,-1.0,-9.512891946810314e-05,0.038866770265565787,-0.5368696146216916,-3.1084073258731854e-05,-0.22974070871210475,-0.556594046143135,-0.00011248282610117077,-0.34009987821873267,-0.40571321149246514,-0.0001386442018025798,-0.3860260168487029,-0.277250412548106,-0.00013814091358396564,0.06034386397428731,-0.4873277943067685,-6.405598751119736e-05,-0.22876926911021783,-0.46143331877896343,-0.00014756209823968725,-0.30301643178385135,-0.2997444803813122,-0.00014358987413443276,-0.32569177650212766,-0.16998446016513244,-0.00011667693018838697,0.04848208666276336,-0.41580678391115905,-9.678689990512712e-05,-0.1779028193223908,-0.38382174132517105,-0.00015741471856691876,-0.2511553582001038,-0.2844137953773697,-0.0001552139246025956,-0.2875083931635225,-0.19130359788207466,-0.00013409245828352234
